name,date,unit,season,country
CY120421.1,2009-08-04,Hong Kong,2008-2009,Hong Kong
CY112019.1,2009-08-04,Hong Kong,2008-2009,Hong Kong
CY120413.1,2009-08-05,Hong Kong,2008-2009,Hong Kong
CY120429.1,2009-08-05,Hong Kong,2008-2009,Hong Kong
CY120437.1,2009-08-05,Hong Kong,2008-2009,Hong Kong
CY112003.1,2009-08-05,Hong Kong,2008-2009,Hong Kong
CY112011.1,2009-08-05,Hong Kong,2008-2009,Hong Kong
CY112027.1,2009-08-05,Hong Kong,2008-2009,Hong Kong
CY112035.1,2009-08-05,Hong Kong,2008-2009,Hong Kong
CY120397.1,2009-08-06,Hong Kong,2008-2009,Hong Kong
CY111987.1,2009-08-06,Hong Kong,2008-2009,Hong Kong
CY120461.1,2009-08-07,Hong Kong,2008-2009,Hong Kong
CY112067.1,2009-08-07,Hong Kong,2008-2009,Hong Kong
CY120092.1,2009-08-08,Hong Kong,2008-2009,Hong Kong
CY120445.1,2009-08-08,Hong Kong,2008-2009,Hong Kong
CY120453.1,2009-08-08,Hong Kong,2008-2009,Hong Kong
CY120469.1,2009-08-08,Hong Kong,2008-2009,Hong Kong
CY112043.1,2009-08-08,Hong Kong,2008-2009,Hong Kong
CY112051.1,2009-08-08,Hong Kong,2008-2009,Hong Kong
CY112059.1,2009-08-08,Hong Kong,2008-2009,Hong Kong
CY112075.1,2009-08-08,Hong Kong,2008-2009,Hong Kong
CY120477.1,2009-08-12,Hong Kong,2008-2009,Hong Kong
CY112083.1,2009-08-12,Hong Kong,2008-2009,Hong Kong
CY120485.1,2009-08-14,Hong Kong,2008-2009,Hong Kong
CY112091.1,2009-08-14,Hong Kong,2008-2009,Hong Kong
CY073017.1,2009-08-26,Hong Kong,2008-2009,Hong Kong
CY073025.1,2009-08-27,Hong Kong,2008-2009,Hong Kong
