name,date,unit,season,country
CY070335.1,2009-07-30,United Kingdom,2008-2009,United Kingdom
CY070344.1,2009-07-31,United Kingdom,2008-2009,United Kingdom
CY070347.1,2009-07-31,United Kingdom,2008-2009,United Kingdom
CY070356.1,2009-07-31,United Kingdom,2008-2009,United Kingdom
CY070355.1,2009-08-01,United Kingdom,2008-2009,United Kingdom
CY070352.1,2009-08-02,United Kingdom,2008-2009,United Kingdom
CY070353.1,2009-08-02,United Kingdom,2008-2009,United Kingdom
JX625475.1,2009-08-03,United Kingdom,2008-2009,United Kingdom
CY070346.1,2009-08-03,United Kingdom,2008-2009,United Kingdom
CY070348.1,2009-08-03,United Kingdom,2008-2009,United Kingdom
CY070349.1,2009-08-03,United Kingdom,2008-2009,United Kingdom
CY070350.1,2009-08-03,United Kingdom,2008-2009,United Kingdom
CY070357.1,2009-08-03,United Kingdom,2008-2009,United Kingdom
CY070354.1,2009-08-04,United Kingdom,2008-2009,United Kingdom
CY070358.1,2009-08-04,United Kingdom,2008-2009,United Kingdom
JX625483.1,2009-08-06,United Kingdom,2008-2009,United Kingdom
CY070359.1,2009-08-06,United Kingdom,2008-2009,United Kingdom
CY070360.1,2009-08-18,United Kingdom,2008-2009,United Kingdom
CY070362.1,2009-09-01,United Kingdom,2008-2009,United Kingdom
CY070366.1,2009-09-01,United Kingdom,2008-2009,United Kingdom
CY070363.1,2009-09-02,United Kingdom,2008-2009,United Kingdom
CY070364.1,2009-09-02,United Kingdom,2008-2009,United Kingdom
CY070371.1,2009-09-02,United Kingdom,2008-2009,United Kingdom
CY070365.1,2009-09-03,United Kingdom,2008-2009,United Kingdom
CY070373.1,2009-09-04,United Kingdom,2008-2009,United Kingdom
CY070374.1,2009-09-06,United Kingdom,2008-2009,United Kingdom
CY070378.1,2009-09-07,United Kingdom,2008-2009,United Kingdom
CY070379.1,2009-09-07,United Kingdom,2008-2009,United Kingdom
CY070380.1,2009-09-08,United Kingdom,2008-2009,United Kingdom
CY070384.1,2009-09-08,United Kingdom,2008-2009,United Kingdom
CY070368.1,2009-09-09,United Kingdom,2008-2009,United Kingdom
CY070369.1,2009-09-09,United Kingdom,2008-2009,United Kingdom
CY070381.1,2009-09-09,United Kingdom,2008-2009,United Kingdom
HM568136.1,2009-09-09,United Kingdom,2008-2009,United Kingdom
CY070367.1,2009-09-10,United Kingdom,2008-2009,United Kingdom
CY070370.1,2009-09-10,United Kingdom,2008-2009,United Kingdom
HM568144.1,2009-09-10,United Kingdom,2008-2009,United Kingdom
CY057042.1,2009-09-10,United Kingdom,2008-2009,United Kingdom
CY070375.1,2009-09-11,United Kingdom,2008-2009,United Kingdom
CY070391.1,2009-09-11,United Kingdom,2008-2009,United Kingdom
CY070372.1,2009-09-12,United Kingdom,2008-2009,United Kingdom
CY070382.1,2009-09-12,United Kingdom,2008-2009,United Kingdom
CY070377.1,2009-09-13,United Kingdom,2008-2009,United Kingdom
JX625560.1,2009-09-14,United Kingdom,2008-2009,United Kingdom
CY070383.1,2009-09-14,United Kingdom,2008-2009,United Kingdom
CY070376.1,2009-09-15,United Kingdom,2008-2009,United Kingdom
CY070385.1,2009-09-15,United Kingdom,2008-2009,United Kingdom
CY070387.1,2009-09-15,United Kingdom,2008-2009,United Kingdom
CY070390.1,2009-09-16,United Kingdom,2008-2009,United Kingdom
CY070386.1,2009-09-18,United Kingdom,2008-2009,United Kingdom
CY070389.1,2009-09-18,United Kingdom,2008-2009,United Kingdom
CY070394.1,2009-09-18,United Kingdom,2008-2009,United Kingdom
HM568152.1,2009-09-18,United Kingdom,2008-2009,United Kingdom
CY070395.1,2009-09-21,United Kingdom,2008-2009,United Kingdom
CY070406.1,2009-09-21,United Kingdom,2008-2009,United Kingdom
CY070433.1,2009-09-21,United Kingdom,2008-2009,United Kingdom
CY070392.1,2009-09-22,United Kingdom,2008-2009,United Kingdom
CY070396.1,2009-09-22,United Kingdom,2008-2009,United Kingdom
CY070414.1,2009-09-22,United Kingdom,2008-2009,United Kingdom
CY070419.1,2009-09-22,United Kingdom,2008-2009,United Kingdom
CY070440.1,2009-09-22,United Kingdom,2008-2009,United Kingdom
CY070393.1,2009-09-23,United Kingdom,2008-2009,United Kingdom
CY070397.1,2009-09-23,United Kingdom,2008-2009,United Kingdom
CY070400.1,2009-09-23,United Kingdom,2008-2009,United Kingdom
CY070441.1,2009-09-23,United Kingdom,2008-2009,United Kingdom
CY070399.1,2009-09-24,United Kingdom,2008-2009,United Kingdom
CY070401.1,2009-09-24,United Kingdom,2008-2009,United Kingdom
CY070402.1,2009-09-24,United Kingdom,2008-2009,United Kingdom
CY070403.1,2009-09-24,United Kingdom,2008-2009,United Kingdom
CY070405.1,2009-09-24,United Kingdom,2008-2009,United Kingdom
CY070409.1,2009-09-24,United Kingdom,2008-2009,United Kingdom
CY070398.1,2009-09-25,United Kingdom,2008-2009,United Kingdom
CY070418.1,2009-09-25,United Kingdom,2008-2009,United Kingdom
CY070407.1,2009-09-26,United Kingdom,2008-2009,United Kingdom
CY070415.1,2009-09-26,United Kingdom,2008-2009,United Kingdom
CY070420.1,2009-09-26,United Kingdom,2008-2009,United Kingdom
CY070408.1,2009-09-27,United Kingdom,2008-2009,United Kingdom
CY070411.1,2009-09-27,United Kingdom,2008-2009,United Kingdom
CY070413.1,2009-09-27,United Kingdom,2008-2009,United Kingdom
CY070435.1,2009-09-27,United Kingdom,2008-2009,United Kingdom
CY070404.1,2009-09-28,United Kingdom,2008-2009,United Kingdom
CY070412.1,2009-09-28,United Kingdom,2008-2009,United Kingdom
CY070416.1,2009-09-28,United Kingdom,2008-2009,United Kingdom
CY070434.1,2009-09-28,United Kingdom,2008-2009,United Kingdom
CY070442.1,2009-09-28,United Kingdom,2008-2009,United Kingdom
CY070417.1,2009-09-29,United Kingdom,2008-2009,United Kingdom
CY070424.1,2009-09-29,United Kingdom,2008-2009,United Kingdom
CY070436.1,2009-09-29,United Kingdom,2008-2009,United Kingdom
CY070421.1,2009-09-30,United Kingdom,2008-2009,United Kingdom
CY070422.1,2009-09-30,United Kingdom,2008-2009,United Kingdom
CY070427.1,2009-09-30,United Kingdom,2008-2009,United Kingdom
CY070443.1,2009-09-30,United Kingdom,2008-2009,United Kingdom
CY070444.1,2009-09-30,United Kingdom,2008-2009,United Kingdom
CY057044.1,2009-09-30,United Kingdom,2008-2009,United Kingdom
