name,date,unit,season,country
CY071853.1,2009-10-27,South Korea,2009-2010,South Korea
CY071854.1,2009-10-27,South Korea,2009-2010,South Korea
CY071855.1,2009-10-27,South Korea,2009-2010,South Korea
CY071856.1,2009-10-27,South Korea,2009-2010,South Korea
CY071857.1,2009-10-27,South Korea,2009-2010,South Korea
CY071864.1,2009-10-27,South Korea,2009-2010,South Korea
CY071865.1,2009-10-27,South Korea,2009-2010,South Korea
CY071866.1,2009-10-27,South Korea,2009-2010,South Korea
CY071867.1,2009-10-27,South Korea,2009-2010,South Korea
CY071868.1,2009-10-27,South Korea,2009-2010,South Korea
CY071869.1,2009-10-27,South Korea,2009-2010,South Korea
CY071870.1,2009-10-27,South Korea,2009-2010,South Korea
CY071858.1,2009-10-28,South Korea,2009-2010,South Korea
CY071871.1,2009-10-28,South Korea,2009-2010,South Korea
CY071872.1,2009-10-29,South Korea,2009-2010,South Korea
CY071873.1,2009-10-30,South Korea,2009-2010,South Korea
CY071874.1,2009-10-30,South Korea,2009-2010,South Korea
CY071875.1,2009-10-30,South Korea,2009-2010,South Korea
CY071876.1,2009-10-30,South Korea,2009-2010,South Korea
CY071877.1,2009-10-30,South Korea,2009-2010,South Korea
JF714142.1,2009-11-02,South Korea,2009-2010,South Korea
CY071878.1,2009-11-02,South Korea,2009-2010,South Korea
CY071879.1,2009-11-03,South Korea,2009-2010,South Korea
CY071880.1,2009-11-05,South Korea,2009-2010,South Korea
CY071881.1,2009-11-06,South Korea,2009-2010,South Korea
CY071882.1,2009-11-08,South Korea,2009-2010,South Korea
CY071883.1,2009-11-09,South Korea,2009-2010,South Korea
CY071885.1,2009-11-09,South Korea,2009-2010,South Korea
CY071886.1,2009-11-09,South Korea,2009-2010,South Korea
CY071887.1,2009-11-09,South Korea,2009-2010,South Korea
CY071884.1,2009-11-10,South Korea,2009-2010,South Korea
CY071888.1,2009-11-10,South Korea,2009-2010,South Korea
CY071889.1,2009-11-11,South Korea,2009-2010,South Korea
CY071890.1,2009-11-11,South Korea,2009-2010,South Korea
CY071891.1,2009-11-15,South Korea,2009-2010,South Korea
CY071892.1,2009-11-18,South Korea,2009-2010,South Korea
CY060460.1,2009-11-18,South Korea,2009-2010,South Korea
CY071893.1,2009-11-20,South Korea,2009-2010,South Korea
CY060463.1,2009-11-21,South Korea,2009-2010,South Korea
CY060466.1,2009-11-22,South Korea,2009-2010,South Korea
CY071894.1,2009-11-23,South Korea,2009-2010,South Korea
CY060472.1,2009-11-26,South Korea,2009-2010,South Korea
CY060475.1,2009-12-01,South Korea,2009-2010,South Korea
CY060481.1,2009-12-01,South Korea,2009-2010,South Korea
CY060469.1,2009-12-02,South Korea,2009-2010,South Korea
CY071896.1,2009-12-04,South Korea,2009-2010,South Korea
CY060478.1,2009-12-05,South Korea,2009-2010,South Korea
CY060484.1,2009-12-07,South Korea,2009-2010,South Korea
CY060487.1,2009-12-09,South Korea,2009-2010,South Korea
CY071897.1,2009-12-15,South Korea,2009-2010,South Korea
CY060493.1,2009-12-15,South Korea,2009-2010,South Korea
CY060496.1,2009-12-16,South Korea,2009-2010,South Korea
CY060490.1,2009-12-18,South Korea,2009-2010,South Korea
CY071898.1,2009-12-21,South Korea,2009-2010,South Korea
CY071899.1,2009-12-21,South Korea,2009-2010,South Korea
CY071900.1,2009-12-21,South Korea,2009-2010,South Korea
CY071901.1,2009-12-29,South Korea,2009-2010,South Korea
CY071919.1,2010-01-12,South Korea,2009-2010,South Korea
CY071920.1,2010-01-12,South Korea,2009-2010,South Korea
CY060454.1,2010-01-XX,South Korea,2009-2010,South Korea
CY071921.1,2010-02-08,South Korea,2009-2010,South Korea
CY071922.1,2010-02-08,South Korea,2009-2010,South Korea
CY071923.1,2010-02-23,South Korea,2009-2010,South Korea
CY071924.1,2010-03-09,South Korea,2009-2010,South Korea
CY071925.1,2010-04-22,South Korea,2009-2010,South Korea
JX456148.1,2010-05-06,South Korea,2009-2010,South Korea
