name,date,unit,season,country
OR746040.1,2023-06-11,USA: Iowa,2022-2023,USA
OR746048.1,2023-06-11,USA: Iowa,2022-2023,USA
OR748257.1,2023-06-11,USA: Iowa,2022-2023,USA
OR748265.1,2023-06-11,USA: Iowa,2022-2023,USA
OR627169.1,2023-06-12,USA: Iowa,2022-2023,USA
OR627177.1,2023-06-12,USA: Iowa,2022-2023,USA
OR746056.1,2023-06-19,USA: Iowa,2022-2023,USA
OR748273.1,2023-06-19,USA: Iowa,2022-2023,USA
OR627161.1,2023-06-19,USA: Iowa,2022-2023,USA
OR627185.1,2023-06-22,USA: Iowa,2022-2023,USA
OR627193.1,2023-06-22,USA: Iowa,2022-2023,USA
OR627201.1,2023-06-28,USA: Iowa,2022-2023,USA
OR627209.1,2023-07-02,USA: Iowa,2022-2023,USA
OR748281.1,2023-08-05,USA: Iowa,2022-2023,USA
OR748289.1,2023-08-18,USA: Iowa,2022-2023,USA
OR748297.1,2023-08-25,USA: Iowa,2022-2023,USA
OR748305.1,2023-08-25,USA: Iowa,2022-2023,USA
OR748313.1,2023-08-27,USA: Iowa,2022-2023,USA
OR748321.1,2023-08-27,USA: Iowa,2022-2023,USA
OR776234.1,2023-09-01,USA: Iowa,2022-2023,USA
OR776242.1,2023-09-02,USA: Iowa,2022-2023,USA
OR776250.1,2023-09-02,USA: Iowa,2022-2023,USA
PP306261.1,2023-09-19,USA: Iowa,2022-2023,USA
PP306269.1,2023-09-19,USA: Iowa,2022-2023,USA
PP306293.1,2023-09-19,USA: Iowa,2022-2023,USA
PP306301.1,2023-09-19,USA: Iowa,2022-2023,USA
PP306277.1,2023-09-20,USA: Iowa,2022-2023,USA
PP306285.1,2023-09-20,USA: Iowa,2022-2023,USA
PP306309.1,2023-09-20,USA: Iowa,2022-2023,USA
PP306317.1,2023-09-20,USA: Iowa,2022-2023,USA
